919329;Dep. Marquinho Viana;09; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 20000
919329;Dep. Marquinho Viana;09; 2017; Divulgação da  atividade parlamentar; 850
919329;Dep. Marquinho Viana;09; 2017; Locomoção, hospedagem; 115
919329;Dep. Marquinho Viana;10; 2017; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 1288.92
919329;Dep. Marquinho Viana;10; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 20000
919329;Dep. Marquinho Viana;10; 2017; Divulgação da  atividade parlamentar; 850
919329;Dep. Marquinho Viana;11; 2017; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 286.56
919329;Dep. Marquinho Viana;11; 2017; Assessorias; 9700
919329;Dep. Marquinho Viana;11; 2017; Divulgação da  atividade parlamentar; 1850
919329;Dep. Marquinho Viana;11; 2017; Locomoção de veículo terrestre; 40000
919329;Dep. Marquinho Viana;12; 2017; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 1380.61
919329;Dep. Marquinho Viana;12; 2017; Assessorias; 9700
919329;Dep. Marquinho Viana;12; 2017; Divulgação da  atividade parlamentar; 30850
919329;Dep. Marquinho Viana;12; 2017; Locomoção de veículo terrestre; 8000
921261;Dep. Alan Castro;03; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 30000
921261;Dep. Alan Castro;04; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 36000
921261;Dep. Alan Castro;04; 2015; Divulgação da  atividade parlamentar; 5000
921261;Dep. Alan Castro;05; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 50000
921261;Dep. Alan Castro;05; 2015; Divulgação da  atividade parlamentar; 8000
921261;Dep. Alan Castro;06; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 30000
921261;Dep. Alan Castro;06; 2015; Divulgação da  atividade parlamentar; 8000
921261;Dep. Alan Castro;07; 2015; Aluguel  de imóveis para escritório, despesas concernentes a eles; 3400
921261;Dep. Alan Castro;07; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 29000
921261;Dep. Alan Castro;07; 2015; Divulgação da  atividade parlamentar; 9600
921261;Dep. Alan Castro;08; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 9000
921261;Dep. Alan Castro;08; 2015; Divulgação da  atividade parlamentar; 8100
921261;Dep. Alan Castro;09; 2015; Aluguel  de imóveis para escritório, despesas concernentes a eles; 6800
921261;Dep. Alan Castro;09; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 27000
921261;Dep. Alan Castro;09; 2015; Divulgação da  atividade parlamentar; 8000
921261;Dep. Alan Castro;10; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 27600
921261;Dep. Alan Castro;10; 2015; Divulgação da  atividade parlamentar; 19500
921261;Dep. Alan Castro;11; 2015; Aluguel  de imóveis para escritório, despesas concernentes a eles; 3400
921261;Dep. Alan Castro;11; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 19000
921261;Dep. Alan Castro;11; 2015; Divulgação da  atividade parlamentar; 20000
921261;Dep. Alan Castro;12; 2015; Aluguel  de imóveis para escritório, despesas concernentes a eles; 6800
921261;Dep. Alan Castro;12; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 9000
921261;Dep. Alan Castro;12; 2015; Divulgação da  atividade parlamentar; 24600
921261;Dep. Alan Castro;01; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 9000
921261;Dep. Alan Castro;01; 2016; Divulgação da  atividade parlamentar; 20600
921261;Dep. Alan Castro;02; 2016; Aluguel  de imóveis para escritório, despesas concernentes a eles; 3400
921261;Dep. Alan Castro;02; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 9000
921261;Dep. Alan Castro;03; 2016; Aluguel  de imóveis para escritório, despesas concernentes a eles; 3400
921261;Dep. Alan Castro;03; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 21000
921261;Dep. Alan Castro;03; 2016; Divulgação da  atividade parlamentar; 23000
921261;Dep. Alan Castro;04; 2016; Aluguel  de imóveis para escritório, despesas concernentes a eles; 3400
921261;Dep. Alan Castro;04; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 9000
921261;Dep. Alan Castro;04; 2016; Divulgação da  atividade parlamentar; 32000
921261;Dep. Alan Castro;05; 2016; Aluguel  de imóveis para escritório, despesas concernentes a eles; 6800
921261;Dep. Alan Castro;05; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 9000
921261;Dep. Alan Castro;05; 2016; Divulgação da  atividade parlamentar; 47600
921261;Dep. Alan Castro;06; 2016; Aluguel  de imóveis para escritório, despesas concernentes a eles; 3400
921261;Dep. Alan Castro;06; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 9000
921261;Dep. Alan Castro;06; 2016; Divulgação da  atividade parlamentar; 23600
921261;Dep. Alan Castro;07; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 9000
921261;Dep. Alan Castro;07; 2016; Divulgação da  atividade parlamentar; 29600
921261;Dep. Alan Castro;08; 2016; Aluguel  de imóveis para escritório, despesas concernentes a eles; 3400
921261;Dep. Alan Castro;08; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 9000
921261;Dep. Alan Castro;08; 2016; Divulgação da  atividade parlamentar; 26600
921261;Dep. Alan Castro;09; 2016; Aluguel  de imóveis para escritório, despesas concernentes a eles; 6800
921261;Dep. Alan Castro;09; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 9000
921261;Dep. Alan Castro;09; 2016; Divulgação da  atividade parlamentar; 8600
921261;Dep. Alan Castro;10; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 9000
921261;Dep. Alan Castro;10; 2016; Divulgação da  atividade parlamentar; 26600
921261;Dep. Alan Castro;11; 2016; Aluguel  de imóveis para escritório, despesas concernentes a eles; 3400
921261;Dep. Alan Castro;11; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 18000
921261;Dep. Alan Castro;11; 2016; Divulgação da  atividade parlamentar; 66200
921261;Dep. Alan Castro;12; 2016; Aluguel  de imóveis para escritório, despesas concernentes a eles; 6800
921261;Dep. Alan Castro;12; 2016; Locomoção, hospedagem; 1800
921261;Dep. Alan Castro;01; 2017; Aluguel  de imóveis para escritório, despesas concernentes a eles; 3400
921261;Dep. Alan Castro;01; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 9000
921261;Dep. Alan Castro;02; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 19000
921261;Dep. Alan Castro;02; 2017; Divulgação da  atividade parlamentar; 25000
921261;Dep. Alan Castro;02; 2017; Locomoção, hospedagem; 5400
921261;Dep. Alan Castro;03; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 11000
921261;Dep. Alan Castro;03; 2017; Divulgação da  atividade parlamentar; 25000
921261;Dep. Alan Castro;03; 2017; Locomoção, hospedagem; 5400
921261;Dep. Alan Castro;04; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 11000
921261;Dep. Alan Castro;04; 2017; Divulgação da  atividade parlamentar; 31000
921261;Dep. Alan Castro;04; 2017; Locomoção, hospedagem; 5400
921261;Dep. Alan Castro;05; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 17000
921261;Dep. Alan Castro;05; 2017; Divulgação da  atividade parlamentar; 5000
921261;Dep. Alan Castro;05; 2017; Locomoção, hospedagem; 5400
921261;Dep. Alan Castro;06; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 14400
921261;Dep. Alan Castro;06; 2017; Divulgação da  atividade parlamentar; 30000
921261;Dep. Alan Castro;06; 2017; Locomoção, hospedagem; 10800
921261;Dep. Alan Castro;07; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 15000
921261;Dep. Alan Castro;07; 2017; Divulgação da  atividade parlamentar; 23000
921261;Dep. Alan Castro;07; 2017; Locomoção, hospedagem; 3600
921261;Dep. Alan Castro;08; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 15000
921261;Dep. Alan Castro;08; 2017; Divulgação da  atividade parlamentar; 5000
921261;Dep. Alan Castro;08; 2017; Locomoção, hospedagem; 1800
921261;Dep. Alan Castro;09; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 15000
921261;Dep. Alan Castro;09; 2017; Divulgação da  atividade parlamentar; 30000
921261;Dep. Alan Castro;09; 2017; Locomoção, hospedagem; 9000
921261;Dep. Alan Castro;10; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 15000
921261;Dep. Alan Castro;10; 2017; Divulgação da  atividade parlamentar; 30000
921261;Dep. Alan Castro;10; 2017; Locomoção, hospedagem; 5400
921261;Dep. Alan Castro;11; 2017; Assessorias; 9000
921261;Dep. Alan Castro;11; 2017; Consultorias; 6000
921261;Dep. Alan Castro;11; 2017; Divulgação da  atividade parlamentar; 7000
921261;Dep. Alan Castro;11; 2017; Locomoção, hospedagem; 1800
921261;Dep. Alan Castro;12; 2017; Assessorias; 9000
921261;Dep. Alan Castro;12; 2017; Consultorias; 4000
921261;Dep. Alan Castro;12; 2017; Divulgação da  atividade parlamentar; 5000
921261;Dep. Alan Castro;12; 2017; Locomoção de veículo terrestre; 9000
921262;Dep. Alex Lima;02; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 15000
921262;Dep. Alex Lima;03; 2015; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 12000
921262;Dep. Alex Lima;03; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 23000
921262;Dep. Alex Lima;04; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 43000
921262;Dep. Alex Lima;04; 2015; Locomoção, hospedagem; 7800
921262;Dep. Alex Lima;05; 2015; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 8000
921262;Dep. Alex Lima;05; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 8000
921262;Dep. Alex Lima;06; 2015; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 8000
921262;Dep. Alex Lima;06; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 46000
921262;Dep. Alex Lima;06; 2015; Locomoção, hospedagem; 15500
921262;Dep. Alex Lima;07; 2015; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 893.4399999999999
921262;Dep. Alex Lima;07; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 16000
921262;Dep. Alex Lima;08; 2015; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 344.55
921262;Dep. Alex Lima;08; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 23000
921262;Dep. Alex Lima;09; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 52000
921262;Dep. Alex Lima;09; 2015; Divulgação da  atividade parlamentar; 8000
921262;Dep. Alex Lima;10; 2015; Aquisição de material de expediente; 467.7
921262;Dep. Alex Lima;10; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 15000
921262;Dep. Alex Lima;10; 2015; Divulgação da  atividade parlamentar; 9000
921262;Dep. Alex Lima;10; 2015; Locomoção, hospedagem; 8100
921262;Dep. Alex Lima;11; 2015; Aluguel  de imóveis para escritório, despesas concernentes a eles; 125.8
921262;Dep. Alex Lima;11; 2015; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 324.67
921262;Dep. Alex Lima;11; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 26000
921262;Dep. Alex Lima;11; 2015; Divulgação da  atividade parlamentar; 25400
921262;Dep. Alex Lima;11; 2015; Locomoção, hospedagem; 16200
921262;Dep. Alex Lima;12; 2015; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 524.48
921262;Dep. Alex Lima;12; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 15000
921262;Dep. Alex Lima;12; 2015; Divulgação da  atividade parlamentar; 8000
921262;Dep. Alex Lima;01; 2016; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 321.62
921262;Dep. Alex Lima;01; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 15000
921262;Dep. Alex Lima;02; 2016; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 317.48
921262;Dep. Alex Lima;02; 2016; Divulgação da  atividade parlamentar; 16000
921262;Dep. Alex Lima;03; 2016; Aluguel  de imóveis para escritório, despesas concernentes a eles; 111.48
921262;Dep. Alex Lima;03; 2016; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 433.99
921262;Dep. Alex Lima;03; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 30000
921262;Dep. Alex Lima;03; 2016; Divulgação da  atividade parlamentar; 5500
921262;Dep. Alex Lima;04; 2016; Aquisição de material de expediente; 313.49
921262;Dep. Alex Lima;04; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 15000
921262;Dep. Alex Lima;05; 2016; Aquisição de material de expediente; 349
921262;Dep. Alex Lima;05; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 25000
921262;Dep. Alex Lima;05; 2016; Locomoção, hospedagem; 8900
921262;Dep. Alex Lima;06; 2016; Aquisição de material de expediente; 38200
921262;Dep. Alex Lima;06; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 39000
921262;Dep. Alex Lima;06; 2016; Divulgação da  atividade parlamentar; 10000
921262;Dep. Alex Lima;06; 2016; Locomoção, hospedagem; 17800
921262;Dep. Alex Lima;07; 2016; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 589.96
921262;Dep. Alex Lima;07; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 15000
921262;Dep. Alex Lima;08; 2016; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 590.4400000000001
921262;Dep. Alex Lima;08; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 15000
921262;Dep. Alex Lima;08; 2016; Divulgação da  atividade parlamentar; 10000
921262;Dep. Alex Lima;09; 2016; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 615.49
921262;Dep. Alex Lima;09; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 25000
921262;Dep. Alex Lima;09; 2016; Divulgação da  atividade parlamentar; 10000
921262;Dep. Alex Lima;10; 2016; Aluguel  de imóveis para escritório, despesas concernentes a eles; 180
921262;Dep. Alex Lima;10; 2016; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 572.22
921262;Dep. Alex Lima;10; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 15000
921262;Dep. Alex Lima;10; 2016; Divulgação da  atividade parlamentar; 10000
921262;Dep. Alex Lima;11; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 25000
921262;Dep. Alex Lima;11; 2016; Divulgação da  atividade parlamentar; 20000
921262;Dep. Alex Lima;11; 2016; Locomoção, hospedagem; 7860
921262;Dep. Alex Lima;12; 2016; Aquisição de material de expediente; 1141.89
921262;Dep. Alex Lima;12; 2016; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 590.9400000000001
921262;Dep. Alex Lima;12; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 15000
921262;Dep. Alex Lima;12; 2016; Divulgação da  atividade parlamentar; 47600
921262;Dep. Alex Lima;12; 2016; Locomoção, hospedagem; 7860
921262;Dep. Alex Lima;01; 2017; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 581.08
921262;Dep. Alex Lima;01; 2017; Divulgação da  atividade parlamentar; 10000
921262;Dep. Alex Lima;02; 2017; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 608.75
921262;Dep. Alex Lima;02; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 15000
921262;Dep. Alex Lima;03; 2017; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 588.54
921262;Dep. Alex Lima;03; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 30000
921262;Dep. Alex Lima;03; 2017; Divulgação da  atividade parlamentar; 10000
921262;Dep. Alex Lima;03; 2017; Locomoção, hospedagem; 8800
921262;Dep. Alex Lima;04; 2017; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 586.97
921262;Dep. Alex Lima;04; 2017; Divulgação da  atividade parlamentar; 16000
921262;Dep. Alex Lima;05; 2017; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 574.54
921262;Dep. Alex Lima;05; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 15000
921262;Dep. Alex Lima;05; 2017; Locomoção, hospedagem; 13300
921262;Dep. Alex Lima;06; 2017; Aquisição ou locação de software, serviços postais  e de segurança, assinaturas de publicações, TV a cabo ou similar, acesso à Internet, e locação de móveis e equipamentos. Telefones.; 643.64
921262;Dep. Alex Lima;06; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 30000
921262;Dep. Alex Lima;06; 2017; Divulgação da  atividade parlamentar; 61200
921262;Dep. Alex Lima;06; 2017; Locomoção, hospedagem; 17600
921262;Dep. Alex Lima;07; 2017; Divulgação da  atividade parlamentar; 9000
921262;Dep. Alex Lima;08; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 15000
921262;Dep. Alex Lima;08; 2017; Divulgação da  atividade parlamentar; 3000
921262;Dep. Alex Lima;08; 2017; Locomoção, hospedagem; 8800
921262;Dep. Alex Lima;09; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 15000
921262;Dep. Alex Lima;09; 2017; Divulgação da  atividade parlamentar; 23000
921262;Dep. Alex Lima;09; 2017; Locomoção, hospedagem; 10600
921262;Dep. Alex Lima;10; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 30000
921262;Dep. Alex Lima;10; 2017; Divulgação da  atividade parlamentar; 13000
921262;Dep. Alex Lima;10; 2017; Locomoção, hospedagem; 21200
921262;Dep. Alex Lima;11; 2017; Divulgação da  atividade parlamentar; 25000
921262;Dep. Alex Lima;11; 2017; Locomoção de veículo terrestre; 10600
921262;Dep. Alex Lima;12; 2017; Divulgação da  atividade parlamentar; 36000
921262;Dep. Alex Lima;12; 2017; Locomoção de veículo terrestre; 10600
921263;Dep. Alex da Piatã;02; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 30800
921263;Dep. Alex da Piatã;02; 2015; Divulgação da  atividade parlamentar; 1200
921263;Dep. Alex da Piatã;03; 2015; Aquisição de material de expediente; 100.9
921263;Dep. Alex da Piatã;03; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 30800
921263;Dep. Alex da Piatã;03; 2015; Divulgação da  atividade parlamentar; 1200
921263;Dep. Alex da Piatã;04; 2015; Aquisição de material de expediente; 197.6
921263;Dep. Alex da Piatã;04; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 60000
921263;Dep. Alex da Piatã;04; 2015; Divulgação da  atividade parlamentar; 1200
921263;Dep. Alex da Piatã;04; 2015; Locomoção, hospedagem; 1600
921263;Dep. Alex da Piatã;05; 2015; Divulgação da  atividade parlamentar; 4420
921263;Dep. Alex da Piatã;06; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 30000
921263;Dep. Alex da Piatã;06; 2015; Divulgação da  atividade parlamentar; 25200
921263;Dep. Alex da Piatã;07; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 30000
921263;Dep. Alex da Piatã;07; 2015; Divulgação da  atividade parlamentar; 3070
921263;Dep. Alex da Piatã;07; 2015; Locomoção, hospedagem; 2250
921263;Dep. Alex da Piatã;08; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 30000
921263;Dep. Alex da Piatã;08; 2015; Divulgação da  atividade parlamentar; 1200
921263;Dep. Alex da Piatã;08; 2015; Locomoção, hospedagem; 2250
921263;Dep. Alex da Piatã;09; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 30000
921263;Dep. Alex da Piatã;09; 2015; Divulgação da  atividade parlamentar; 1790
921263;Dep. Alex da Piatã;09; 2015; Locomoção, hospedagem; 2250
921263;Dep. Alex da Piatã;10; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 30000
921263;Dep. Alex da Piatã;10; 2015; Divulgação da  atividade parlamentar; 1790
921263;Dep. Alex da Piatã;11; 2015; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 60000
921263;Dep. Alex da Piatã;11; 2015; Divulgação da  atividade parlamentar; 3580
921263;Dep. Alex da Piatã;11; 2015; Locomoção, hospedagem; 2400
921263;Dep. Alex da Piatã;12; 2015; Divulgação da  atividade parlamentar; 24300
921263;Dep. Alex da Piatã;12; 2015; Locomoção, hospedagem; 2400
921263;Dep. Alex da Piatã;01; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 30000
921263;Dep. Alex da Piatã;01; 2016; Divulgação da  atividade parlamentar; 2380
921263;Dep. Alex da Piatã;02; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 30000
921263;Dep. Alex da Piatã;02; 2016; Divulgação da  atividade parlamentar; 2470
921263;Dep. Alex da Piatã;02; 2016; Locomoção, hospedagem; 2400
921263;Dep. Alex da Piatã;03; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 30000
921263;Dep. Alex da Piatã;03; 2016; Divulgação da  atividade parlamentar; 2380
921263;Dep. Alex da Piatã;03; 2016; Locomoção, hospedagem; 2400
921263;Dep. Alex da Piatã;04; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 30000
921263;Dep. Alex da Piatã;04; 2016; Divulgação da  atividade parlamentar; 2380
921263;Dep. Alex da Piatã;04; 2016; Locomoção, hospedagem; 2400
921263;Dep. Alex da Piatã;05; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 30000
921263;Dep. Alex da Piatã;05; 2016; Divulgação da  atividade parlamentar; 2380
921263;Dep. Alex da Piatã;05; 2016; Locomoção, hospedagem; 4800
921263;Dep. Alex da Piatã;06; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 53400
921263;Dep. Alex da Piatã;06; 2016; Divulgação da  atividade parlamentar; 2380
921263;Dep. Alex da Piatã;06; 2016; Locomoção, hospedagem; 2400
921263;Dep. Alex da Piatã;07; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 30000
921263;Dep. Alex da Piatã;07; 2016; Divulgação da  atividade parlamentar; 2380
921263;Dep. Alex da Piatã;07; 2016; Locomoção, hospedagem; 4800
921263;Dep. Alex da Piatã;08; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 38400
921263;Dep. Alex da Piatã;08; 2016; Locomoção, hospedagem; 4800
921263;Dep. Alex da Piatã;09; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 34700
921263;Dep. Alex da Piatã;09; 2016; Divulgação da  atividade parlamentar; 2380
921263;Dep. Alex da Piatã;10; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 30000
921263;Dep. Alex da Piatã;10; 2016; Divulgação da  atividade parlamentar; 2380
921263;Dep. Alex da Piatã;10; 2016; Locomoção, hospedagem; 7200
921263;Dep. Alex da Piatã;11; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 30000
921263;Dep. Alex da Piatã;11; 2016; Divulgação da  atividade parlamentar; 4760
921263;Dep. Alex da Piatã;11; 2016; Locomoção, hospedagem; 2400
921263;Dep. Alex da Piatã;12; 2016; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 34000
921263;Dep. Alex da Piatã;12; 2016; Locomoção, hospedagem; 2400
921263;Dep. Alex da Piatã;01; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 30000
921263;Dep. Alex da Piatã;01; 2017; Divulgação da  atividade parlamentar; 2380
921263;Dep. Alex da Piatã;01; 2017; Locomoção, hospedagem; 2400
921263;Dep. Alex da Piatã;02; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 30000
921263;Dep. Alex da Piatã;02; 2017; Divulgação da  atividade parlamentar; 2380
921263;Dep. Alex da Piatã;03; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 30000
921263;Dep. Alex da Piatã;03; 2017; Divulgação da  atividade parlamentar; 2380
921263;Dep. Alex da Piatã;03; 2017; Locomoção, hospedagem; 4800
921263;Dep. Alex da Piatã;04; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 30000
921263;Dep. Alex da Piatã;04; 2017; Locomoção, hospedagem; 2400
921263;Dep. Alex da Piatã;05; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 30000
921263;Dep. Alex da Piatã;05; 2017; Divulgação da  atividade parlamentar; 4760
921263;Dep. Alex da Piatã;06; 2017; Aquisição de material de expediente; 304.41
921263;Dep. Alex da Piatã;06; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 55000
921263;Dep. Alex da Piatã;06; 2017; Locomoção, hospedagem; 2400
921263;Dep. Alex da Piatã;07; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 30000
921263;Dep. Alex da Piatã;07; 2017; Divulgação da  atividade parlamentar; 2380
921263;Dep. Alex da Piatã;07; 2017; Locomoção, hospedagem; 4800
921263;Dep. Alex da Piatã;08; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 30000
921263;Dep. Alex da Piatã;08; 2017; Divulgação da  atividade parlamentar; 2380
921263;Dep. Alex da Piatã;08; 2017; Locomoção, hospedagem; 4800
921263;Dep. Alex da Piatã;09; 2017; Consultorias, assessorias, pesquisas  e trabalhos técnicos; 30000
921263;Dep. Alex da Piatã;09; 2017; Divulgação da  atividade parlamentar; 2380
921263;Dep. Alex da Piatã;09; 2017; Locomoção, hospedagem; 2400
